id,name,lng,lat
StopArea:OCE80143198,Lahr (Schwarzw),7.8353,48.3406
StopArea:OCE80143313,Emmendingen,7.8479,48.1193
StopArea:OCE83002022,BARDONECCHIA,6.709963,45.076449
StopArea:OCE83002048,OULX CESANA CLAVIERE SESTRIERE,6.831431,45.038795
StopArea:OCE83002220,Turin Porta Susa,7.666675,45.074118
StopArea:OCE83002451,VERCELLI,8.416042,45.329904
StopArea:OCE83002485,NOVARA,8.624913,45.451371
StopArea:OCE83016451,MILANO PORTA GARIBALDI,9.187694,45.484916
StopArea:OCE87111849,Marne-la-Vallée Chessy,2.782626,48.869898
StopArea:OCE87223263,Lille Europe,3.075721,50.6394
StopArea:OCE87271494,Aéroport Charles de Gaulle 2 TGV,2.570812,49.003618
StopArea:OCE87300822,Belfort - Montbéliard TGV,6.897984,47.585105
StopArea:OCE87393579,Massy Palaiseau RER C,2.257528,48.726421
StopArea:OCE87393702,Massy TGV,2.261254,48.725758
StopArea:OCE87571216,Vendôme - Villiers-sur-Loir,1.021143,47.821937
StopArea:OCE87688887,Montpellier Sud de France,3.924009,43.595146
StopArea:OCE87694109,Le Creusot-TGV,4.49943,46.765339
StopArea:OCE87762906,Lyon Saint-Exupéry TGV,5.074969,45.721109
StopArea:OCE88140010,Bruxelles Midi,4.336,50.836
StopArea:OCE71793150,Portbou,3.158034,42.424701
StopArea:OCE80142893,Appenweier,7.9735,48.5419
StopArea:OCE80142901,Legelshurst,7.9138,48.5585
StopArea:OCE80142919,Kork,7.8744,48.5702
StopArea:OCE80142927,Kehl,7.8063,48.5767
StopArea:OCE80143099,Offenburg,7.9468,48.4765
StopArea:OCE80143503,Freiburg (Breisgau) Hbf,7.8416,47.9979
StopArea:OCE80144139,Muellheim (Baden),7.5996,47.81
StopArea:OCE80144154,Neuenburg (Baden),7.5628,47.8115
StopArea:OCE80191031,Woerth (Rhein),8.2732,49.0457
StopArea:OCE80191049,Hagenbach,8.253,49.016
StopArea:OCE80191064,Berg (Pfalz),8.2128,48.9807
StopArea:OCE80251819,Trèves,6.6522,49.7568
StopArea:OCE80251850,Konz Mitte,6.57329,49.700046
StopArea:OCE80251967,Perl,6.3693,49.4731
StopArea:OCE80253914,Sarrebruck,6.991,49.241
StopArea:OCE80646133,Maximiliansau Im Ruesten,8.2796,49.035
StopArea:OCE80646141,Neuburg (Rhein),8.2381,48.9921
StopArea:OCE82001000,Luxembourg,6.134722,49.599722
StopArea:OCE82002370,Rodange,5.843642,49.550911
StopArea:OCE82002501,Howald,6.13232,49.58032
StopArea:OCE82006030,Bettembourg,6.101111,49.516111
StopArea:OCE82007104,Luxembourg secteur Hollerich,6.11878,49.59586
StopArea:OCE82007146,Dippach secteur Reckange,5.99512,49.57252
StopArea:OCE82007187,Bascharage secteur Sanem,5.9249,49.5585
StopArea:OCE82009300,Petange,5.8786,49.55419
StopArea:OCE83045013,VENTIMIGLIA,7.610233,43.792569
StopArea:OCE85000109,Basel SBB,7.58956,47.5474
StopArea:OCE85001057,Moutier,7.38105,47.28067
StopArea:OCE85001099,Delemont,7.35007,47.362
StopArea:OCE85001206,Courtételle,7.31794,47.34282
